"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Euro area","EMU","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2137120404578","51.6483704588351","52.429925102179","52.9117456663509","52.7972656861459","53.3403907734555","53.5718954917538","53.5905301617751","54.043544291728","54.4351668487278","54.6927570358977","55.0216692095657","55.5295767348188","56.0137947334333","56.5635779342719","56.5830121199036","56.8021980656152","57.6782083057099","58.8276478113687","59.6332639921391","60.1599460708193","60.6928568994078","61.4093852158507","61.7045523126512","61.8306328377039","62.06415999228","62.2240841676199","62.4914555067467","62.7417270969388",
"Eritrea","ERI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1909999847412","27.4680004119873","28.8290004730225","29.7649993896484","30.0109996795654","30.1620006561279","30.2169990539551","29.2320003509521","29.3379993438721","30.1700000762939","30.0590000152588","30.6189994812012","30.7299995422363","30.8640003204346","28.7089996337891","28.7040004730225","28.6280002593994","28.1299991607666","29.4120006561279","28.5879993438721","29.0130004882813","29.4009990692139","29.2649993896484","29.4309997558594","29.5559997558594","29.5779991149902","29.6140003204346","29.6630001068115","29.7059993743896",
"Spain","ESP","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4080009460449","49.9949989318848","50.4049987792969","51.1720008850098","51.4959983825684","52.6619987487793","52.1319999694824","51.5830001831055","51.4939994812012","51.9930000305176","50.8470001220703","51.5810012817383","51.5909996032715","51.9029998779297","52.4580001831055","52.5639991760254","52.9830017089844","54.9119987487793","58.7529983520508","60.859001159668","62.3979988098145","64.0169982910156","64.875","65.5189971923828","65.0540008544922","65.2080001831055","64.6289978027344","64.8980026245117","65.1630020141602",
"Estonia","EST","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7799987792969","35.984001159668","41.2389984130859","44.0400009155273","46.1790008544922","46.4710006713867","46.4770011901855","46.5069999694824","49.3559989929199","44.6220016479492","48.7430000305176","54.1879997253418","52.9990005493164","50.3619995117188","48.7599983215332","47.984001159668","45.6689987182617","46.8569984436035","50.609001159668","51.1829986572266","48.0209999084473","49.2830009460449","50.8139991760254","52.5120010375977","51.5629997253418","52.6720008850098","53.0209999084473","53.1910018920898","53.3450012207031",
"Ethiopia","ETH","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7629995346069","10.1890001296997","10.5620002746582","10.9790000915527","10.9759998321533","11.2180004119873","11.0710000991821","11.1129999160767","11.3559999465942","11.5279998779297","11.7189998626709","11.9010000228882","11.8190002441406","11.8680000305176","11.9980001449585","12.2340002059937","12.5590000152588","12.7550001144409","13.0640001296997","13.7609996795654","14.25","14.2379999160767","14.7379999160767","14.8920001983643","14.9680004119873","14.7790002822876","14.9729995727539","15.1309995651245","15.2810001373291",
"European Union","EUU","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.5566911611502","48.9304343481227","49.5202630708416","50.3531823644229","50.5736945356906","51.0547223254159","51.2557451990778","51.4530166087973","52.0884582521934","52.6875164857516","53.181114856914","53.9085591494255","54.463728103563","55.0919852060289","55.5032030953929","55.6565583113522","55.7674715123143","56.362177897727","57.6599201002042","58.3571259800273","58.8049435195787","59.2908635247119","59.9229895091298","60.1299760853977","60.3934657800671","60.6072756539626","60.7468797157844","61.0050934307362","61.2578095719615",
"Fragile and conflict affected situations","FCS","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7163194885231","30.4617237970737","30.1081068454903","30.0088964032897","30.5542969470497","30.9312224297948","31.2405551550926","31.5112228578033","31.4802501565699","31.6986334536036","31.743360706715","32.2455127380658","32.5623825775601","32.8038091222296","32.9553600596167","33.0115328973284","33.3005899020548","33.4301420333517","34.1136870342797","34.4394655381123","34.8633961168591","35.5028101671492","35.6995410307134","35.7508938850265","36.1513899341731","36.1739591386054","36.2813079090821","36.350105386772","36.4450186021386",
"Finland","FIN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.1710014343262","49.484001159668","50.367000579834","51.056999206543","50.5400009155273","50.9599990844727","50.5169982910156","50.6290016174316","51.9169998168945","51.556999206543","53.201000213623","53.1959991455078","53.5200004577637","54.5190010070801","55.1269989013672","55.1629981994629","54.7569999694824","55.1259994506836","56.3950004577637","58.1020011901855","58.3199996948242","58.443000793457","58.2729988098145","59.4370002746582","59.9090003967285","59.9199981689453","59.9770011901855","60.265998840332","60.5009994506836",
"Fiji","FJI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0519981384277","36.3139991760254","36.4449996948242","36.6279983520508","36.9749984741211","37.2369995117188","37.3320007324219","37.5149993896484","37.8019981384277","38.1119995117188","38.3390007019043","38.5979995727539","38.8819999694824","39.0670013427734","39.3870010375977","39.5069999694824","39.6059989929199","39.7869987487793","39.8720016479492","39.9850006103516","40.0499992370605","41.2309989929199","42.4029998779297","43.7550010681152","44.125","44.2840003967285","44.4970016479492","44.7200012207031","44.9469985961914",
"France","FRA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4490013122559","56.1980018615723","56.984001159668","58.076000213623","58.0779991149902","58.2239990234375","58.3440017700195","58.8030014038086","59.0439987182617","58.8619995117188","59.298999786377","59.6380004882813","60.523998260498","61.1300010681152","61.5839996337891","60.9280014038086","61.943000793457","62.5880012512207","62.6609992980957","63.2680015563965","63.8289985656738","64.2269973754883","64.5830001831055","65.8160018920898","66.0029983520508","65.8290023803711","66.5149993896484","66.7360000610352","66.9629974365234",
"Faroe Islands","FRO","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4780006408691","54.6679992675781","54.8969993591309","54.2610015869141","54.4949989318848","54.423999786377","54.7220001220703","55.7029991149902","55.3689994812012","54.9179992675781","55.4410018920898","55.6640014648438","55.8520011901855","55.7890014648438","55.560001373291","55.7750015258789","56.0699996948242","55.9169998168945","56.5169982910156","56.7859992980957","56.7280006408691","57.1809997558594","57.5960006713867","58.1069984436035","58.6199989318848","58.5369987487793","58.7389984130859","58.9389991760254","59.148998260498",
"United Kingdom","GBR","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1609992980957","56.2820014953613","56.4900016784668","58.2169990539551","58.8699989318848","58.7410011291504","59.318000793457","59.7179985046387","60.890998840332","61.609001159668","62.2389984130859","62.9900016784668","63.7929992675781","65.0339965820313","64.9690017700195","65.2679977416992","65.1480026245117","65.9140014648438","68.4260025024414","68.8109970092773","68.995002746582","69.443000793457","69.9550018310547","69.7050018310547","70.2170028686523","70.5139999389648","70.8499984741211","71.0309982299805","71.2080001831055",
"Georgia","GEO","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9669990539551","38.2080001831055","38.3569984436035","38.4739990234375","38.6710014343262","38.9059982299805","39.1139984130859","39.2900009155273","35.8450012207031","37.8450012207031","34.8650016784668","35.0890007019043","34.7869987487793","35.0579986572266","34.5089988708496","32.8839988708496","33.1160011291504","33.5279998779297","33.8779983520508","34.1440010070801","34.4620018005371","34.9780006408691","35.4129981994629","35.8470001220703","36.181999206543","36.5120010375977","39.2410011291504","39.3540000915527","39.4790000915527",
"Ghana","GHA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8610000610352","26.0189990997314","25.3619995117188","25.4619998931885","25.7469997406006","25.7999992370605","26.2670001983643","26.4769992828369","26.6790008544922","26.6590003967285","26.6650009155273","26.6809997558594","26.6529998779297","26.6650009155273","26.8229999542236","27.0879993438721","28.1000003814697","28.8700008392334","29.9020004272461","31.2509994506836","32.2239990234375","33.1380004882813","34.25","37.0820007324219","40.4980010986328","40.9469985961914","41.173999786377","41.4309997558594","41.6660003662109",
"Gibraltar","GIB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9330005645752","25.8910007476807","25.4850006103516","24.8920001983643","24.3530006408691","24.2199993133545","24.2569999694824","24.6599998474121","24.2689990997314","24.2950000762939","24.5669994354248","24.2520008087158","25.5419998168945","25.4220008850098","25.318000793457","24.9389991760254","25.2800006866455","25.0960006713867","24.9899997711182","25.0249996185303","25.3840007781982","25.3999996185303","25.6399993896484","25.6569995880127","26.0650005340576","25.253999710083","25.7150001525879","25.8810005187988","26.0659999847412",
"Gambia, The","GMB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.3279991149902","52.4659996032715","52.3619995117188","51.9819984436035","51.7280006408691","50.0019989013672","51.5550003051758","51.4669990539551","50.7459983825684","50.7639999389648","50.3520011901855","50.476001739502","50.2169990539551","49.7290000915527","49.9589996337891","50.6609992980957","51.0200004577637","50.3569984436035","50.3470001220703","49.931999206543","50.7060012817383","50.4910011291504","50.6500015258789","51.0359992980957","50.7080001831055","50.976001739502","50.9370002746582","50.8889999389648","50.8310012817383",
"Guinea-Bissau","GNB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1110000610352","23.4260005950928","22.6979999542236","22.4519996643066","22.5049991607666","22.57200050354","24.1529998779297","22.6700000762939","22.367000579834","22.9039993286133","23.3920001983643","22.3859996795654","22.2609996795654","22.4979991912842","22.4710006713867","22.7840003967285","22.8050003051758","22.3250007629395","22.7040004730225","22.6019992828369","22.9519996643066","22.3969993591309","22.6389999389648","22.7560005187988","22.6490001678467","22.8360004425049","22.9370002746582","22.9680004119873","23.0090007781982",
"Equatorial Guinea","GNQ","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9869995117188","28.8040008544922","28.9190006256104","28.7140007019043","29.2140007019043","28.7630004882813","30.125","30.92799949646","31.6469993591309","32.0299987792969","33.2970008850098","34.0250015258789","34.4280014038086","34.5849990844727","34.7470016479492","34.8380012512207","35.1640014648438","35.257999420166","35.8689994812012","36.1619987487793","36.1440010070801","36.6310005187988","37.0270004272461","37.3019981384277","38.2770004272461","38.8470001220703","38.7939987182617","38.8709983825684","38.9640007019043",
"Greece","GRC","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1629981994629","51.5040016174316","51.8199996948242","52.757999420166","53.298999786377","53.8730010986328","54.5429992675781","54.2039985656738","54.9949989318848","55.3470001220703","55.4669990539551","56.2210006713867","56.5200004577637","58.8499984741211","58.6559982299805","59.3450012207031","58.7639999389648","58.6650009155273","59","60.2050018310547","63.2360000610352","64.1539993286133","65.0749969482422","65.8140029907227","66.8300018310547","66.9300003051758","67.0059967041016","67.1389999389648","67.3030014038086",
"Grenada","GRD","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2240009307861","28.3379993438721","28.4820003509521","28.6149997711182","28.7329998016357","28.8269996643066","28.9150009155273","29.0289993286133","28.1979999542236","27.4060001373291","29.3050003051758","31.2590007781982","33.2919998168945","31.7070007324219","32.5379981994629","33.2620010375977","33.851001739502","34.310001373291","34.6660003662109","35.1220016479492","31.5069999694824","34.8330001831055","37.7729988098145","37.3349990844727","37.9570007324219","38.1290016174316","38.2330017089844","38.4179992675781","38.6110000610352",
"Guam","GUM","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8239974975586","79.9830017089844","79.9869995117188","79.8899993896484","79.8489990234375","79.8059997558594","79.6709976196289","79.6330032348633","79.5250015258789","79.5149993896484","79.2750015258789","78.9649963378906","78.7440032958984","78.4909973144531","78.1650009155273","77.5849990844727","77.4179992675781","77.0019989013672","76.8130035400391","76.7269973754883","76.9960021972656","76.572998046875","76.6569976806641","76.7040023803711","76.7060012817383","76.7600021362305","76.7929992675781","76.8199996948242","76.8499984741211",
"Guyana","GUY","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3629989624023","40.640998840332","40.8680000305176","41.2610015869141","41.5839996337891","42.007999420166","42.4199981689453","41.9059982299805","41.5390014648438","41.1660003662109","40.9160003662109","40.7840003967285","41.0589981079102","41.2190017700195","41.4339981079102","41.4550018310547","41.3950004577637","41.3769989013672","41.4249992370605","41.4830017089844","41.4780006408691","41.4809989929199","41.5400009155273","41.5849990844727","41.7019996643066","41.7809982299805","41.9339981079102","42.0890007019043","42.2459983825684",
"High income","HIC","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3816627734296","54.7686140116646","55.4183642430676","55.8666554458765","56.1048889592143","56.5148669928052","56.8182458896589","57.2633518116516","57.7756653028263","58.3508333526396","58.8607212173043","59.5282786884946","59.9554520366544","60.378702774426","60.7141190383174","60.6977775176695","60.8508578284833","61.4234249644099","62.5327190069435","63.0098028973877","63.2174834495232","63.4666839702628","63.610996870062","63.7081087651203","63.8786383782185","64.0087506205467","64.2964980922761","64.5222164727155","64.7503300776919",
"Hong Kong SAR, China","HKG","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.951000213623","62.4099998474121","65.193000793457","66.3059997558594","67.1080017089844","68.052001953125","69.0179977416992","70.3499984741211","71.8610000610352","72.1490020751953","73.197998046875","74.213996887207","75.4369964599609","77.3470001220703","77.5350036621094","77.8919982910156","78.5820007324219","79.0630035400391","80.4580001831055","81.0059967041016","80.7379989624023","80.3610000610352","80.2099990844727","80.1920013427734","80.5370025634766","80.4609985351563","80.3830032348633","80.3440017700195","80.2959976196289",
"Honduras","HND","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.6350002288818","27.4500007629395","26.2870006561279","25.0779991149902","24.8659992218018","26.5130004882813","27.5779991149902","29.8279991149902","29.996000289917","28.3980007171631","27.1070003509521","26.4729995727539","28.6700000762939","29.5659999847412","31.4899997711182","30.5830001831055","31.8939990997314","31.0149993896484","30.6809997558594","31.4780006408691","32.2410011291504","30.7070007324219","33.4169998168945","38.5349998474121","37.1539993286133","39.2569999694824","34.3819999694824","34.5260009765625","34.7200012207031",
"Heavily indebted poor countries (HIPC)","HPC","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.328607189546","22.1470650082078","22.020433200204","21.937930454221","22.1652241631551","22.3489561219767","22.3464160836495","22.4492385526461","22.4447546608899","22.5663358261203","22.4715147008641","22.8547526879989","23.3122950909528","23.5148440243861","23.8444020476746","24.1700453434009","24.5215198253264","24.6796524216372","25.2119728252329","25.8730342376364","26.4671379522413","27.1851847353821","27.3307040401422","27.6739757678799","27.9579569297044","27.9366779370626","27.952233460727","28.0507021814333","28.1558781078739",
"Croatia","HRV","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3530006408691","44.4690017700195","44.556999206543","45.0250015258789","45.5219993591309","45.7039985656738","47.1529998779297","47.109001159668","47.0699996948242","47.0960006713867","47.1180000305176","47.0719985961914","45.3120002746582","45.2869987487793","46.8219985961914","47.5099983215332","48.0859985351563","47.0789985656738","47.9070014953613","48.7849998474121","48.576000213623","50.5180015563965","50.3310012817383","52.3320007324219","52.515998840332","53.1069984436035","54.117000579834","54.3499984741211","54.4459991455078",
"Haiti","HTI","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8570003509521","23.6089992523193","23.6040000915527","22.6439990997314","23.32200050354","23.246000289917","23.3339996337891","23.0030002593994","22.8880004882813","23.0960006713867","22.8950004577637","22.875","22.7929992675781","22.4640007019043","22.4570007324219","22.5419998168945","22.7630004882813","23.0310001373291","23.011999130249","22.4820003509521","22.753999710083","22.8400001525879","22.8929996490479","22.9829998016357","23.1019992828369","23.0820007324219","23.0639991760254","23.0990009307861","23.1420001983643",
"Hungary","HUN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3650016784668","45.7050018310547","47.798999786377","49.5660018920898","50.5460014343262","49.0040016174316","49.4469985961914","47.8520011901855","48.3359985351563","49.8499984741211","49.851001739502","49.8489990234375","50.6399993896484","51.1129989624023","51.3839988708496","51.6450004577637","51.5639991760254","52.4099998474121","52.5789985656738","53.351001739502","52.9659996032715","53.8950004577637","54.2919998168945","53.523998260498","53.2960014343262","53.189998626709","51.9669990539551","52.1129989624023","52.2509994506836",
"IBRD only","IBD","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4542034027477","27.9088377149796","28.6787453635225","29.3730844305652","30.1932693150252","30.900377095409","31.4735902886773","31.8496070458466","31.9891547701629","32.2653094350248","32.6822798416665","32.9818376691694","33.3978649018392","34.1717932506472","34.7359531186184","35.4254242500786","36.0759904464346","36.5069890861067","37.120389902892","37.5809987786686","38.2143593835156","38.8382265914472","39.6429416856736","40.3682312973019","41.0780085448938","41.6543469241358","42.1533815825688","42.4631615154209","42.7672608324334",
"IDA & IBRD total","IBT","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.348386634747","27.752172302368","28.4344449856464","29.0615031868179","29.7953507896998","30.4668382105569","30.9466994404551","31.2674911281017","31.3818425801826","31.6056687918218","32.0155169797555","32.3452168149377","32.7986897142804","33.5349959830767","34.0927642746084","34.7684251564104","35.3147328217418","35.6713706868133","36.2251713916388","36.6175559456298","37.1769494620084","37.7632660553054","38.4391303838849","39.0684609715819","39.6788872575234","40.1002243223081","40.5541570702243","40.8086294892834","41.0561731104871",
"IDA total","IDA","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.8194177381901","26.9758577349035","27.2328393970539","27.5480863976898","27.8906423855385","28.410121811745","28.4739145683128","28.5691524298566","28.5970585307947","28.6137423637378","29.0313434645854","29.5295580956578","30.1792897444075","30.7683264917075","31.3232283149379","31.9636329075021","32.0947213244923","32.1702308786185","32.5206845497062","32.6733210908045","32.9741636261053","33.4558917126685","33.6715152357337","33.9877502735581","34.2883846022687","34.2071055098256","34.6017581402738","34.7531085983084","34.9045647434336",
"IDA blend","IDB","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2817749245427","35.3304631286242","35.7306553945032","36.0601347837057","35.8978100272791","36.2077136681363","36.4523487169641","36.7853228863681","36.9400178884686","36.74923804566","36.991540174058","36.8754126674332","37.0886068424604","37.4454457786481","37.5454224993345","37.6418515694441","37.8360186376504","38.2205459795952","38.8197349095176","38.6694736596608","38.596347200319","38.8407560284075","39.1600116270184","39.4140906740842","39.6925556454097","39.385047227863","39.5913879165936","39.8374705120907","40.0841989380654",
"Indonesia","IDN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.80299949646","31.2469997406006","33.2120018005371","34.3300018310547","36.1069984436035","37.1590003967285","38.6619987487793","37.984001159668","37.0200004577637","36.6669998168945","36.4039993286133","35.8240013122559","35.1370010375977","37.3050003051758","35.9199981689453","37.1020011901855","37.810001373291","38.3079986572266","38.5989990234375","39.5200004577637","39.5769996643066","39.3540000915527","40.2330017089844","40.1069984436035","40.7869987487793","41.765998840332","42.5260009765625","42.689998626709","42.8489990234375",
"IDA only","IDX","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7161996245936","22.9426148221313","23.1751308601005","23.4986168891684","24.0943788935124","24.7175454981586","24.6877598782583","24.6774248407469","24.6234763419293","24.7151547342356","25.2166068712753","26.0055641095665","26.85974922451","27.5654567881921","28.3587375114145","29.2740986563783","29.3609616729982","29.2806182757678","29.5014200214041","29.7968680193573","30.2697989891482","30.8618055581575","31.0301408585444","31.3672028492263","31.6730643373667","31.698893143599","32.1880399800474","32.296005461495","32.4074696942636",
"Isle of Man","IMN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8560009002686","25.0809993743896","25.4009990692139","25.6399993896484","25.9419994354248","26.1049995422363","26.367000579834","26.6749992370605","27.2789993286133","27.5189990997314","27.875","28.2089996337891","28.5279998779297","28.7339992523193","29.0650005340576","29.0979995727539","29.1200008392334","29.2089996337891","29.3610000610352","29.4689998626709","29.9409999847412","30.6180000305176","31.0349998474121","31.556999206543","32.1290016174316","32.6370010375977","33.0629997253418","33.4819984436035","33.8969993591309",
"Not classified","INX","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6269989013672","48.2690010070801","48.2729988098145","47.9770011901855","48.7150001525879","49.75","48.4669990539551","49.8400001525879","50.1129989624023","50.6119995117188","50.5349998474121","51.4339981079102","51.8219985961914","52.132999420166","51.5509986877441","51.1920013427734","54.257999420166","57.9739990234375","62.3419990539551","64.7149963378906","65.677001953125","66.5260009765625","66.3619995117188","66.7170028686523","65.4380035400391","64.8440017700195","64.6539993286133","65.1220016479492","65.3929977416992",
"Iran, Islamic Rep.","IRN","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.2029991149902","44.3969993591309","44.4220008850098","44.4230003356934","44.7949981689453","44.898998260498","45.2319984436035","45.7039985656738","45.5050010681152","45.5219993591309","45.6139984130859","45.5660018920898","45.9770011901855","46.1049995422363","46.4449996948242","46.875","46.734001159668","47.4090003967285","48.0499992370605","48.7700004577637","48.4939994812012","47.7080001831055","47.4539985656738","47.4059982299805","48.6969985961914","49.5730018615723","49.7830009460449","50.0040016174316","50.2220001220703",
"Iraq","IRQ","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.4930000305176","48.5390014648438","49.0919990539551","49.3040008544922","49.3790016174316","49.617000579834","49.726001739502","50.3699989318848","50.234001159668","50.1349983215332","50.5480003356934","50.640998840332","50.548999786377","51.8619995117188","51.7200012207031","52.1230010986328","52.3040008544922","52.4690017700195","53.2490005493164","53.0909996032715","52.9749984741211","53.3279991149902","53.5750007629395","53.8899993896484","54.8310012817383","55.4850006103516","55.7789993286133","55.8680000305176","56.0060005187988",
"Iceland","ISL","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8050003051758","51.8660011291504","52.1349983215332","51.439998626709","51.439998626709","53.4259986877441","52.9109992980957","53.2929992675781","55.2919998168945","54.798999786377","55.1790008544922","56.2599983215332","58.2159996032715","56.5730018615723","58.9280014038086","58.6100006103516","59.4980010986328","59.5940017700195","63.5040016174316","63.3390007019043","63.1800003051758","63.2239990234375","65.2239990234375","65.3259963989258","65.8109970092773","67.7669982910156","67.7399978637695","67.9580001831055","68.2180023193359",
