"Data Source","World Development Indicators",

"Last Updated Date","2019-12-20",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Romania","ROU","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3400001525879","43.5410003662109","42.0730018615723","38.3610000610352","36.6759986877441","36.5270004272461","36.390998840332","34.5019989013672","32.6450004577637","30.5869998931885","30.2280006408691","33.9790000915527","33.3810005187988","35.3390007019043","35.140998840332","35.2159996032715","36.9799995422363","37.9339981079102","36.5699996948242","34.9720001220703","35.5820007324219","34.7779998779297","34.8199996948242","35.4650001525879","35.0200004577637","36.7229995727539","36.7430000305176","36.6920013427734","36.6839981079102",
"Russian Federation","RUS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7789993286133","44.4869995117188","43.4970016479492","41.4220008850098","39.609001159668","38.3240013122559","36.1759986877441","35.0820007324219","35.3660011291504","35.7700004577637","36.7070007324219","37.0369987487793","37.9640007019043","37.4020004272461","37.8289985656738","37.8030014038086","37.9780006408691","38.4099998474121","36.7480010986328","37.3110008239746","37.306999206543","37.9150009155273","37.9519996643066","37.8619995117188","37.5730018615723","37.1769981384277","37.4780006408691","37.5120010375977","37.5390014648438",
"Rwanda","RWA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.61700010299683","5.02799987792969","4.9060001373291","3.07399988174438","3.92700004577637","4.49300003051758","4.87099981307983","4.86299991607666","4.65000009536743","4.53299999237061","4.61600017547607","4.97499990463257","5.19700002670288","5.8600001335144","6.59299993515015","7.15700006484985","7.64200019836426","8.5649995803833","9.09700012207031","9.76200008392334","10.6750001907349","11.5830001831055","12.3940000534058","13.4820003509521","14.1450004577637","14.2340002059937","14.6280002593994","15.081000328064","15.5729999542236",
"South Asia","SAS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7872535128375","16.675297168722","16.5498712208869","16.4826211613242","16.6730842328076","16.7985686363396","17.0126400539741","17.2079686969089","17.4597124589109","17.6011778326313","17.9044432154401","18.2718697015452","18.7650609341129","19.53133373171","20.0942248182347","20.7121171984768","21.4927201990507","21.8359968557004","22.4900056523651","23.2078145337553","24.2387987385736","25.0383665609307","25.198720970684","25.2386124217895","25.3896039374129","25.3714613589163","25.5394892695791","25.746674533406","25.9445138075205",
"Saudi Arabia","SAU","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6639995574951","28.8540000915527","28.136999130249","27.423999786377","26.6560001373291","26.0170001983643","25.2600002288818","24.6940002441406","24.05299949646","22.6639995574951","24.0170001983643","23.8419990539551","23.6639995574951","23.507999420166","23.3269996643066","23.2919998168945","23.8409996032715","22.5599994659424","23.1599998474121","24.1830005645752","25.1949996948242","26.0459995269775","27.0270004272461","26.2189998626709","26.056999206543","28.1909999847412","28.2229995727539","28.1459999084473","28.0179996490479",
"Sudan","SDN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5389995574951","17.7099990844727","17.8199996948242","17.8199996948242","17.9850006103516","18.1639995574951","18.3159999847412","18.298999786377","18.2469997406006","18.2849998474121","18.3159999847412","18.3560009002686","18.4400005340576","18.4109992980957","18.4950008392334","18.6690006256104","18.9009990692139","19.0319995880127","18.7210006713867","18.67799949646","18.548999786377","18.0370006561279","18.1380004882813","18.2689990997314","18.257999420166","18.3700008392334","18.451000213623","18.3999996185303","18.3910007476807",
"Senegal","SEN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7480001449585","14.6840000152588","14.6709995269775","14.8120002746582","14.8070001602173","14.7329998016357","14.7019996643066","15.0959997177124","15.3509998321533","15.456000328064","15.8030004501343","15.8170003890991","16.0349998474121","16.44700050354","16.556999206543","16.6159992218018","16.8600006103516","16.7709999084473","16.69700050354","16.7450008392334","16.8339996337891","16.8139991760254","16.8759994506836","17.0669994354248","17.6420001983643","17.8530006408691","18.2689990997314","18.6560001373291","19.068000793457",
"Singapore","SGP","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.5690002441406","36.2109985351563","36.0989990234375","35.4700012207031","34.7509994506836","33.007999420166","33.0439987182617","32.8409996032715","32.1059989929199","31.4379997253418","29.8920001983643","29.068000793457","29.1599998474121","28.2000007629395","26.0620002746582","27.0869998931885","27.3199996948242","28.19700050354","27.0340003967285","25.8530006408691","24.8199996948242","24.2590007781982","23.0629997253418","21.0970001220703","20.7059993743896","20.67799949646","20.5949993133545","20.5200004577637","20.4610004425049",
"Solomon Islands","SLB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9630002975464","11.1440000534058","11.1520004272461","11.5109996795654","11.9469995498657","12.0019998550415","11.581000328064","11.3109998703003","11.1579999923706","10.3059997558594","9.69400024414063","9.65200042724609","9.88300037384033","9.68099975585938","9.68299961090088","9.81599998474121","10.1879997253418","10.5500001907349","10.2609996795654","10.2690000534058","10.6599998474121","10.6960000991821","10.7110004425049","10.8050003051758","10.7309999465942","10.7770004272461","10.8050003051758","10.831000328064","10.8690004348755",
"Sierra Leone","SLE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2910003662109","11.7159996032715","11.7880001068115","12.0550003051758","11.5010004043579","9.94200038909912","8.98099994659424","8.93900012969971","8.52200031280518","8.60099983215332","9.20899963378906","10.2349996566772","10.4799995422363","10.6149997711182","10.0880002975464","9.68000030517578","9.51200008392334","9.28999996185303","9.0310001373291","8.94299983978271","9.01200008392334","9.52499961853027","10.3999996185303","10.7849998474121","9.71399974822998","9.88399982452393","10.0579996109009","10.2419996261597","10.4490003585815",
"El Salvador","SLV","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3740005493164","26.2280006408691","25.9029998779297","25.6830005645752","26.5830001831055","25.32200050354","25.2360000610352","24.3269996643066","25.4529991149902","24.1690006256104","24.6240005493164","24.8899993896484","26.4860000610352","25.0949993133545","23.7240009307861","25.8500003814697","25.5930004119873","25.5429992675781","22.3759994506836","23.4729995727539","23.0869998931885","22.871000289917","22.4780006408691","23.0599994659424","24.1219997406006","24.0580005645752","24.5979995727539","24.4839992523193","24.367000579834",
"San Marino","SMR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34999990463257","6.13700008392334","5.99399995803833","5.88600015640259","5.99700021743774","6.05999994277954","6.22300004959106","6.22700023651123","6.23199987411499","6.22599983215332","6.28900003433228","6.38000011444092","6.37200021743774","6.46700000762939","6.57600021362305","6.65299987792969","6.74499988555908","6.81500005722046","6.90999984741211","7.05499982833862","7.18499994277954","7.12799978256226","7.08500003814697","6.99700021743774","7.05700016021729","7.13000011444092","7.12200021743774","7.13600015640259","7.16900014877319",
"Serbia","SRB","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.8839988708496","33.5349998474121","34.2750015258789","34.1419982910156","34.2000007629395","33.9889984130859","33.6450004577637","33.6209983825684","33.8689994812012","34.1100006103516","33.9729995727539","33.5449981689453","33.4049987792969","32.7680015563965","34.3160018920898","36.6669998168945","36.5849990844727","33.75","32.7210006713867","32.8170013427734","34.4860000610352","33.4230003356934","32.3269996643066","30.4759998321533","30.2320003509521","30.7490005493164","31.8950004577637","31.8169994354248","31.7390003204346",
"Sub-Saharan Africa (excluding high income)","SSA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2679985265489","12.0678226344113","11.9696332166308","11.9223200088665","11.9929393305899","12.0952649929288","12.0881817084283","12.0450311867398","12.0616644388816","11.9994559115306","12.0130751900456","11.9844907648835","11.9247870289008","12.1022469027897","12.1392062433464","12.339945499311","12.4453186994299","12.4860989472701","12.4451504608117","12.580558450308","12.8205810065563","12.8556265428145","13.1196772597672","13.373660006175","13.6630209483263","13.7052349748129","13.8619691505136","14.0357107621931","14.2218395427248",
"South Sudan","SSD","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.2220001220703","31.5249996185303","31.0499992370605","30.7040004730225","31.0200004577637","31.2749996185303","31.8530006408691","31.9400005340576","32.0029983520508","32.0439987182617","32.2890014648438","32.6269989013672","32.6710014343262","33.0270004272461","33.4599990844727","33.773998260498","34.2140007019043","34.5","34.25","36.4609985351563","36.0960006713867","25.8239994049072","29.625","29.3689994812012","29.3549995422363","25.125","24.0510005950928","23.2870006561279","22.3859996795654",
"Sub-Saharan Africa","SSF","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2679985265489","12.0678226344113","11.9696332166308","11.9223200088665","11.9929393305899","12.0952649929288","12.0881817084283","12.0450311867398","12.0616644388816","11.9994559115306","12.0130751900456","11.9844907648835","11.9247870289008","12.1022469027897","12.1392062433464","12.339945499311","12.4453186994299","12.4860989472701","12.4451504608117","12.580558450308","12.8205810065563","12.8556265428145","13.1196772597672","13.373660006175","13.6630209483263","13.7052349748129","13.8619691505136","14.0357107621931","14.2218395427248",
"Small states","SST","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.2965301635216","24.939846111534","24.5716661260395","24.4700815432805","24.9930121243685","24.9680215713413","24.6050994411682","24.6857630397271","24.5327236689567","25.066067530469","25.0703866097169","24.9256752515541","25.1681877261213","25.9803535660111","26.3741007875069","26.8209682687646","28.5355224976106","30.2632335079654","30.1372180638663","30.2037077059993","30.2175056715445","29.9428695787516","30.0462005873513","30.3206740858393","30.7792629554005","30.9932961503452","30.9882841522413","31.016809760097","31.0356375390497",
"Sao Tome and Principe","STP","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9360008239746","27.2660007476807","27.4589996337891","27.3969993591309","27.3999996185303","27.0990009307861","26.4260005950928","26.3560009002686","26.2779998779297","26.238000869751","26.7709999084473","25.568000793457","25.5769996643066","25.9810009002686","23.4529991149902","23.8250007629395","24.1940002441406","23.0590000152588","23.3969993591309","23.5480003356934","23.4300003051758","23.6480007171631","23.8269996643066","25.0979995727539","24.0779991149902","24.8419990539551","24.988000869751","25.1350002288818","25.2770004272461",
"Suriname","SUR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1940002441406","25.0970001220703","24.8309993743896","25.7660007476807","30.1089992523193","33.2900009155273","31.4459991455078","33.3300018310547","32.8390007019043","32.5069999694824","32.326000213623","32.0540008544922","31.8649997711182","31.8050003051758","32.0099983215332","32.2449989318848","32.4970016479492","32.75","32.806999206543","33.0909996032715","33.4529991149902","33.6279983520508","33.810001373291","33.8639984130859","34.0519981384277","33.8899993896484","33.9519996643066","34.0750007629395","34.257999420166",
"Slovak Republic","SVK","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.4710006713867","48.8680000305176","48.6839981079102","48.1710014343262","47.1440010070801","48.4259986877441","48.9679985046387","49.6180000305176","48.673999786377","47.2290000915527","47.5639991760254","48.1539993286133","48.556999206543","49.6539993286133","49.6230010986328","49.8219985961914","51.2029991149902","52.4850006103516","50.3190002441406","50.0480003356934","50.3819999694824","50.7270011901855","49.1870002746582","47.8650016784668","48.439998626709","48.951000213623","50.3979988098145","50.2610015869141","50.1500015258789",
"Slovenia","SVN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1069984436035","51.9959983825684","51.8120002746582","49.9550018310547","51.3499984741211","50.4039993286133","49.2529983520508","47.806999206543","46.3639984130859","45.6139984130859","46.7270011901855","47.2890014648438","46.4249992370605","45.7000007629395","46.9189987182617","45.3979988098145","45.4389991760254","45.6430015563965","42.8819999694824","42.7389984130859","42.9090003967285","41.6839981079102","41.5750007629395","41.8559989929199","43.4729995727539","45.2330017089844","45.3919982910156","45.2639999389648","45.1539993286133",
"Sweden","SWE","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7919998168945","38.3139991760254","38.0429992675781","37.9780006408691","38.1570014953613","38.7019996643066","38.2050018310547","37.875","37.3849983215332","36.2480010986328","35.2490005493164","34.5800018310547","34.3289985656738","34.0260009765625","33.5929985046387","33.2849998474121","32.9230003356934","33.0320014953613","31.4729995727539","30.8659992218018","31.0270004272461","30.4449996948242","29.5009994506836","28.9860000610352","28.6909999847412","28.5230007171631","28.2810001373291","28.0580005645752","27.8369998931885",
"Eswatini","SWZ","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0349998474121","25.2779998779297","25.1650009155273","25.0979995727539","25.298999786377","25.2199993133545","25.382999420166","25.4659996032715","25.3419990539551","25.2530002593994","25.3169994354248","25.3610000610352","25.2800006866455","25.3299999237061","25.5049991607666","25.5930004119873","25.7070007324219","25.5389995574951","25.4340000152588","25.2889995574951","25.1399993896484","25.1959991455078","25.1490001678467","25.0009994506836","24.923999786377","24.9610004425049","24.9440002441406","24.8729991912842","24.806999206543",
"Sint Maarten (Dutch part)","SXM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2560005187988","29.5769996643066","30.4389991760254","32.8839988708496","35.560001373291","34.701000213623","33.4150009155273","32.7610015869141","32.0219993591309","30.1240005493164","28.9029998779297","29.2600002288818","29.173999786377","29.7390003204346","30.5830001831055","31.7479991912842","32.1860008239746","33.0260009765625","33.2919998168945","34.4749984741211","34.6860008239746","33.4770011901855","32.2540016174316","32.2830009460449","32.0299987792969","31.9150009155273","31.6889991760254","31.5930004119873","31.4370002746582",
"Turks and Caicos Islands","TCA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.67700004577637","3.7279999256134","3.19600009918213","3.33800005912781","3.3289999961853","3.27699995040894","3.34299993515015","3.39000010490417","3.30299997329712","3.15199995040894","3.37700009346008","3.50399994850159","3.67899990081787","4.22599983215332","4.47200012207031","4.42600011825562","4.45599985122681","4.46700000762939","4.56899976730347","4.86800003051758","4.69799995422363","5.07499980926514","5.02400016784668","5.11100006103516","4.99900007247925","4.87799978256226","4.7039999961853","4.72800016403198","4.80100011825562",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2115818850212","18.5040456361479","19.4562796219786","20.5283815589258","21.2459966260666","21.8578131057781","22.0416410513761","21.432642531586","21.4481058708231","21.2606648859198","21.2967806282981","21.2766412352243","21.4840159141042","22.3075981160602","22.9575268794944","23.7252839602697","24.229200293777","24.4979464502232","24.8400773309536","25.2211092199048","25.9488066806201","26.3250573573059","26.880541336652","27.5471929250428","27.7093601888706","27.8730555451257","27.9537402954634","27.8168793574836","27.6839409059727",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.5985858661612","37.8340833990062","37.1424165990069","36.0230569074871","35.1087256822765","34.6116043154393","33.8743971674655","33.3299590015065","33.1701697668068","33.1644254297918","33.3600390143575","33.6052238499599","34.1403149646066","34.1298492034132","34.4889359564002","34.933325334916","35.3581501941707","35.6331981954271","34.7593285738138","34.9395448724642","35.0581056272316","35.2037243392012","35.1525752327213","35.545950765028","35.2130323892419","35.1948304120784","35.3217902746111","35.2762688234836","35.2323909788178",
"Togo","TGO","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.431999206543","16.8610000610352","14.8979997634888","15.6969995498657","16.4020004272461","16.8460006713867","17.7099990844727","16.4540004730225","16.3190002441406","16.3120002746582","15.9329996109009","15.8730001449585","15.8660001754761","15.7189998626709","15.7620000839233","16.1560001373291","16.5769996643066","16.1580009460449","16.1359996795654","16.128999710083","16.6019992828369","16.6100006103516","16.8099994659424","17.1110000610352","17.1860008239746","17.3850002288818","17.6770000457764","17.9790000915527","18.2789993286133",
"Thailand","THA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8549995422363","17.7740001678467","19.4969997406006","20.1529998779297","21.94700050354","23.548999786377","22.1490001678467","19.2940006256104","19.5480003356934","20.4820003509521","19.1919994354248","20.5550003051758","22.0240001678467","23.4020004272461","21.9360008239746","23.3050003051758","23.2999992370605","22.6110000610352","22.492000579834","22.7129993438721","21.7609996795654","21.8209991455078","23.5049991607666","25.9580001831055","26.1070003509521","26.3279991149902","26.3299999237061","26.3290004730225","26.3299999237061",
"Tajikistan","TJK","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.6730003356934","26.173999786377","25.6280002593994","24.9939994812012","23.7670001983643","23.0580005645752","23.1180000305176","23.3470001220703","23.7150001525879","23.8050003051758","24.2929992675781","24.5179996490479","25.1219997406006","25.7080001831055","24.5400009155273","23.7000007629395","23.0069999694824","22.4689998626709","21.42799949646","21.5450000762939","21.326000213623","21.4680004119873","21.8610000610352","22.0049991607666","22.1800003051758","22.2679996490479","22.3680000305176","22.4720001220703","22.5799999237061",
"Turkmenistan","TKM","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.4269981384277","35.3569984436035","35.7799987792969","35.439998626709","35.4109992980957","35.75","35.7690010070801","35.9440002441406","36.023998260498","35.7970008850098","35.798999786377","35.9700012207031","35.9519996643066","36.0110015869141","36.1380004882813","36.2249984741211","36.359001159668","36.6609992980957","36.7379989624023","36.7949981689453","36.9939994812012","37.1199989318848","37.2400016784668","37.3769989013672","37.4650001525879","37.5559997558594","37.6510009765625","37.7470016479492","37.8450012207031",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2418257423336","26.2255437527564","25.9870481566147","25.8501083518214","25.6056200684034","25.5150300857878","25.7194492480257","26.3145646183443","25.7524347343425","26.0195375261593","25.5735454389116","25.6810212859592","25.5351465473545","25.8852304114574","26.4871619616913","26.9045896941629","27.5837764590404","27.7740112335701","27.1155461263626","27.2696999885389","27.3211301794427","27.8689546065318","27.9816113702949","28.3171472156818","28.0709042436748","27.5716048554509","27.245763834852","27.2419177462013","27.2374467165557",
"Timor-Leste","TLS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6180000305176","11.4879999160767","11.414999961853","11.28600025177","11.3339996337891","11.2510004043579","11.0590000152588","9.48099994659424","8.12399959564209","8.47999954223633","8.62100028991699","7.7960000038147","7.29300022125244","8.41699981689453","9.21700000762939","9.99899959564209","10.2170000076294","10.7110004425049","10.9949998855591","10.1840000152588","10.8520002365112","10.9659996032715","11.0050001144409","10.048999786377","11.53600025177","10.7880001068115","10.418999671936","10.3640003204346","10.3190002441406",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8212573772695","25.8492710006762","25.9461111876042","26.1419121808301","26.2048320052978","26.3680624691895","26.3626744279415","26.2024185888125","26.2324636849771","26.0047882895773","25.8348185602449","25.6255796650087","25.7139005408268","25.9830347223732","26.6981804127284","27.3837506493313","27.9985252220912","28.5479920988801","28.9224233998344","29.8073182172533","29.4622174265353","29.7972558622203","29.7012913715555","29.8348683912441","29.4644599447991","29.191629728152","29.3669870042937","29.3237980681136","29.2822577638694",
"Tonga","TON","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.335000038147","13.1540002822876","12.6630001068115","13.3439998626709","13.8579998016357","13.835000038147","13.2290000915527","13.4289999008179","13.6599998474121","13.8020000457764","13.9820003509521","14.0749998092651","13.9849996566772","13.6719999313354","13.5880002975464","13.2089996337891","13.1339998245239","13.1569995880127","13.4659996032715","14.0530004501343","14.5100002288818","14.4320001602173","13.4359998703003","13.4739999771118","13.8380002975464","13.9870004653931","14.0550003051758","14.1529998779297","14.2209997177124",
"South Asia (IDA & IBRD)","TSA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7872535128375","16.675297168722","16.5498712208869","16.4826211613242","16.6730842328076","16.7985686363396","17.0126400539741","17.2079686969089","17.4597124589109","17.6011778326313","17.9044432154401","18.2718697015453","18.7650609341129","19.53133373171","20.0942248182347","20.7121171984768","21.4927201990507","21.8359968557004","22.4900056523651","23.2078145337553","24.2387987385736","25.0383665609306","25.198720970684","25.2386124217895","25.3896039374129","25.3714613589162","25.5394892695791","25.746674533406","25.9445138075205",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2679985265489","12.0678226344113","11.9696332166308","11.9223200088665","11.9929393305899","12.0952649929288","12.0881817084283","12.0450311867398","12.0616644388816","11.9994559115306","12.0130751900456","11.9844907648835","11.9247870289008","12.1022469027897","12.1392062433464","12.339945499311","12.4453186994299","12.4860989472701","12.4451504608117","12.580558450308","12.8205810065563","12.8556265428145","13.1196772597672","13.373660006175","13.6630209483263","13.7052349748129","13.8619691505136","14.0357107621931","14.2218395427248",
"Trinidad and Tobago","TTO","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7890014648438","34.0970001220703","33.7519989013672","32.4529991149902","33.0769996643066","33.4210014343262","34.7999992370605","37.3400001525879","36.7630004882813","37.0629997253418","38.867000579834","37.5550003051758","38.6669998168945","40.648998260498","41.7620010375977","41.5400009155273","43.3880004882813","44.1559982299805","42.6080017089844","40.7029991149902","39.1189994812012","39.7169990539551","40.2999992370605","39.5460014343262","38.6469993591309","38.3320007324219","38.1689987182617","38.2719993591309","38.3979988098145",
"Tunisia","TUN","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4459991455078","31.8110008239746","31.738000869751","31.6229991912842","31.3659992218018","31.4060001373291","31.5389995574951","31.5659999847412","31.6229991912842","31.6569995880127","31.6900005340576","31.6100006103516","31.5900001525879","31.6580009460449","31.6650009155273","31.6630001068115","32.4879989624023","33.2649993896484","32.5810012817383","33.6469993591309","33.798999786377","33.0509986877441","33.2039985656738","33.3699989318848","33.1279983520508","32.7949981689453","32.7179985046387","32.6529998779297","32.5870018005371",
"Turkey","TUR","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.4839992523193","26.0259990692139","26.5340003967285","27.6690006256104","27.4309997558594","28.1940002441406","28.8549995422363","28.5249996185303","27.7119998931885","27.7110004425049","27.3680000305176","27.8250007629395","28.4669990539551","28.6679992675781","29.5219993591309","30.4440002441406","30.5279998779297","30.1770000457764","29.201000213623","30.4060001373291","31.1539993286133","30.798999786377","31.242000579834","32.5169982910156","32.1399993896484","31.6909999847412","31.5739994049072","31.3610000610352","31.1219997406006",
"Tuvalu","TUV","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in industry, male (% of male employment) (modeled ILO estimate)","SL.IND.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29300022125244","4.25799989700317","4.23099994659424","4.16599988937378","4.13800001144409","4.19700002670288","4.25400018692017","4.36800003051758","4.44199991226196","4.46999979019165","4.56599998474121","5.1710000038147","5.83099985122681","6.46600008010864","7.22300004959106","7.94999980926514","8.10599994659424","8.27000045776367","8.07999992370605","8.20600032806396","8.52799987792969","8.4040002822876","8.84899997711182","9.22200012207031","9.63399982452393","9.91199970245361","10.2880001068115","10.664999961853","11.0799999237061",
